,ID,Fullname,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,2000111,NguyenVanAn,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,B,D,B,E,B,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
1,2000112,LePhanBinh,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,A,B,C,D,E,B,D,B,E,B,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
2,2000113,TranDan,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
3,2000114,PhanNhanHy,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
4,2000115,VoMinh,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
5,2000116,TrinhNgoMai,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,B,D,B,E,B,A,B,C,D,E,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
6,2000117,DinhThiHao,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,B,D,B,E,B,A,B,C,D,E,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
7,2000118,TranHao,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,B,D,B,E,B,A,B,C,D,E,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
8,2000119,LeDinhKhai,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,B,D,B,E,B,A,B,C,D,E,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
9,2000120,NgoVanLinh,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,B,D,B,E,B,A,B,C,D,E,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
KEY,,,A,B,C,D,E,A,B,A,C,A,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,A,B,C,D,E,A,B,A,C,A,A,B,A,C,A,A,B,C,D,E,B,D,B,E,B,A,B,A,C,A
CORRECT,,,1.0,1.0,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,1.0,0.9,0.9,0.9,1.0,1.0,0.7,0.7,0.7,0.2,0.2,0.2,0.2,0.2,0.9,0.9,0.9,0.9,0.9,1.0,1.0,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
